Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
1.08,826.63,88:4A:EA:69:DF:A2,-15.8,8099.97,0.0,2016-09-14 10:02:27.800,9662.9
444.22,975.98,88:4A:EA:69:DF:A2,-15.8,8093.98,0.0,2016-09-14 10:00:01.520,9706.97
2918.13,0.9400000000000001,68:9E:19:07:DE:C3,34.79,228.29,462.56,2016-09-14 10:01:32.990,43.63
6.71,830.09,88:4A:EA:69:DF:A2,-15.8,8099.71,0.0,2016-09-14 10:00:03.420,9677.67
28.34,842.4,88:4A:EA:69:DF:A2,-15.8,8100.6,0.0,2016-09-14 10:01:36.190,9672.28
0.43,824.34,88:4A:EA:69:DF:A2,-15.8,8093.43,0.0,2016-09-14 10:01:28.190,9665.7
1003.03,1091.78,88:4A:EA:69:DF:A2,-15.8,8180.2,0.0,2016-09-14 10:01:11.750,9799.06
51.72,839.99,88:4A:EA:69:DF:A2,-15.8,8100.31,0.0,2016-09-14 10:01:46.780,9681.66
27.42,853.62,88:4A:EA:69:DF:A2,-15.8,8092.22,0.0,2016-09-14 10:01:39.440,9661.91
0.2,820.37,88:4A:EA:69:DF:A2,-15.8,8096.15,0.0,2016-09-14 10:04:00.690,9671.33
2.2800000000000002,821.65,88:4A:EA:69:DF:A2,-15.8,8097.06,0.0,2016-09-14 10:04:06.940,9671.14
0.64,824.93,88:4A:EA:69:DF:A2,-15.8,8099.9,0.0,2016-09-14 10:04:58.300,9667.39
0.5700000000000001,824.44,88:4A:EA:69:DF:A2,-15.8,8097.32,0.0,2016-09-14 10:04:58.700,9670.6
0.8300000000000001,0.72,68:9E:19:07:DE:C3,49.46,114.07,367.26,2016-09-14 10:00:29.500,47.2
317.61,1012.24,88:4A:EA:69:DF:A2,-15.8,8100.13,0.0,2016-09-14 10:00:58.300,9648.28
327.11,973.67,88:4A:EA:69:DF:A2,-15.8,8097.25,0.0,2016-09-14 10:01:34.460,9737.05
0.9,0.71,68:9E:19:07:DE:C3,91.85,105.33,519.0,2016-09-14 10:00:27.800,43.63
128.6,902.58,88:4A:EA:69:DF:A2,-15.8,8110.46,0.0,2016-09-14 10:00:16.450,9678.73
10.29,833.43,88:4A:EA:69:DF:A2,-15.8,8098.4,0.0,2016-09-14 10:00:48.470,9664.1
618.32,1188.72,88:4A:EA:69:DF:A2,-15.8,8121.52,0.0,2016-09-14 10:03:56.670,9809.57
0.68,824.5,88:4A:EA:69:DF:A2,-15.8,8096.89,0.0,2016-09-14 10:03:46.500,9665.25
0.78,824.98,88:4A:EA:69:DF:A2,-15.8,8102.67,0.0,2016-09-14 10:01:39.150,9667.37
0.28,819.57,88:4A:EA:69:DF:A2,-15.8,8102.02,0.0,2016-09-14 10:04:21.000,9670.55
398.94,918.05,88:4A:EA:69:DF:A2,-15.8,8095.15,0.0,2016-09-14 10:00:06.570,9748.76
2133.17,3204.91,88:4A:EA:69:DF:A2,-15.8,8166.76,0.0,2016-09-14 10:04:15.560,9514.17
244.25,957.58,88:4A:EA:69:DF:A2,-15.8,8104.72,0.0,2016-09-14 10:02:34.350,9710.77
499.45,0.35000000000000003,68:9E:19:07:DE:C3,32.28,228.02,325.48,2016-09-14 10:01:30.690,49.28
0.2,822.66,88:4A:EA:69:DF:A2,-15.8,8100.34,0.0,2016-09-14 10:03:07.250,9662.93
40.07,849.05,88:4A:EA:69:DF:A2,-15.8,8100.98,0.0,2016-09-14 10:00:17.640,9672.01
653.83,1070.06,88:4A:EA:69:DF:A2,-15.8,8102.16,0.0,2016-09-14 10:01:07.850,9786.28
2.11,827.2,88:4A:EA:69:DF:A2,-15.8,8097.66,0.0,2016-09-14 10:03:01.340,9666.84
2.74,829.71,88:4A:EA:69:DF:A2,-15.8,8100.78,0.0,2016-09-14 10:00:14.620,9666.58
221.21,0.49,68:9E:19:07:DE:C3,45.44,149.89,355.68,2016-09-14 10:00:49.170,41.97
0.2,821.24,88:4A:EA:69:DF:A2,-15.8,8096.65,0.0,2016-09-14 10:03:47.800,9666.17
0.2,824.41,88:4A:EA:69:DF:A2,-15.8,8097.97,0.0,2016-09-14 10:03:08.590,9662.06
0.21,820.12,88:4A:EA:69:DF:A2,-15.8,8097.1,0.0,2016-09-14 10:02:54.860,9666.43
42.74,834.85,88:4A:EA:69:DF:A2,-15.8,8101.08,0.0,2016-09-14 10:01:19.440,9674.12
1.71,0.79,68:9E:19:07:DE:C3,62.67,121.12,362.25,2016-09-14 10:00:42.610,44.31
876.14,0.93,68:9E:19:07:DE:C3,38.08,196.78,506.06,2016-09-14 10:00:48.500,46.6
0.17,819.84,88:4A:EA:69:DF:A2,-15.8,8101.72,0.0,2016-09-14 10:04:02.300,9669.23
0.47000000000000003,0.84,68:9E:19:07:DE:C3,91.68,105.8,289.37,2016-09-14 10:02:26.410,43.84
100.33,875.06,88:4A:EA:69:DF:A2,-15.8,8096.41,0.0,2016-09-14 10:02:35.290,9682.42
0.2,823.91,88:4A:EA:69:DF:A2,-15.8,8096.19,0.0,2016-09-14 10:02:58.480,9672.18
4.03,0.66,68:9E:19:07:DE:C3,92.12,109.73,517.67,2016-09-14 10:00:28.800,43.84
0.2,824.85,88:4A:EA:69:DF:A2,-15.8,8099.21,0.0,2016-09-14 10:03:04.960,9662.58
0.21,821.41,88:4A:EA:69:DF:A2,-15.8,8095.42,0.0,2016-09-14 10:03:18.110,9662.56
0.21,818.27,88:4A:EA:69:DF:A2,-15.8,8095.71,0.0,2016-09-14 10:03:06.160,9665.16
2413.79,3280.36,88:4A:EA:69:DF:A2,-15.8,8168.22,0.0,2016-09-14 10:00:18.350,9569.7
0.16,823.88,88:4A:EA:69:DF:A2,-15.8,8096.87,0.0,2016-09-14 10:03:29.210,9668.21
578.62,1113.99,88:4A:EA:69:DF:A2,-15.8,8132.63,0.0,2016-09-14 10:00:59.630,9769.72
1.29,0.56,68:9E:19:07:DE:C3,48.35,58.37,369.33,2016-09-14 10:00:31.320,40.02
4.52,822.58,88:4A:EA:69:DF:A2,-15.8,8099.11,0.0,2016-09-14 10:00:14.800,9676.75
303.08,1044.91,88:4A:EA:69:DF:A2,-15.8,8100.85,0.0,2016-09-14 10:00:54.730,9707.13
18.32,834.46,88:4A:EA:69:DF:A2,-15.8,8103.11,0.0,2016-09-14 10:00:00.350,9666.32
263.92,958.44,88:4A:EA:69:DF:A2,-15.8,8112.18,0.0,2016-09-14 10:02:43.120,9708.33
0.61,824.56,88:4A:EA:69:DF:A2,-15.8,8100.04,0.0,2016-09-14 10:00:47.530,9662.53
0.43,0.84,68:9E:19:07:DE:C3,92.88,99.58,353.28,2016-09-14 10:00:28.370,44.06
2936.84,4317.83,88:4A:EA:69:DF:A2,-15.8,8049.19,0.0,2016-09-14 10:01:26.480,9586.83
0.42,0.74,68:9E:19:07:DE:C3,94.01,101.24,326.16,2016-09-14 10:00:16.470,43.84
2358.02,3056.94,88:4A:EA:69:DF:A2,-15.8,8154.57,0.0,2016-09-14 10:00:22.710,9736.63
652.08,0.9400000000000001,68:9E:19:07:DE:C3,35.16,140.44,569.43,2016-09-14 10:00:28.940,38.06
994.09,1241.25,88:4A:EA:69:DF:A2,-15.8,8140.32,0.0,2016-09-14 10:01:21.170,9773.49
108.22,901.9,88:4A:EA:69:DF:A2,-15.8,8111.65,0.0,2016-09-14 10:00:52.600,9664.43
14.07,872.75,88:4A:EA:69:DF:A2,-15.8,8092.66,0.0,2016-09-14 10:03:58.100,9667.11
3.79,820.51,88:4A:EA:69:DF:A2,-15.8,8101.75,0.0,2016-09-14 10:00:48.870,9663.77
0.52,0.86,68:9E:19:07:DE:C3,93.97,113.42,269.81,2016-09-14 10:02:19.980,43.84
0.38,824.41,88:4A:EA:69:DF:A2,-15.8,8097.27,0.0,2016-09-14 10:03:58.600,9660.19
635.94,1047.34,88:4A:EA:69:DF:A2,-15.8,8100.57,0.0,2016-09-14 10:02:45.900,9681.43
0.35000000000000003,823.63,88:4A:EA:69:DF:A2,-15.8,8095.78,0.0,2016-09-14 10:01:41.200,9668.15
0.47000000000000003,0.84,68:9E:19:07:DE:C3,94.36,111.72,276.11,2016-09-14 10:02:37.110,44.06
1.83,0.85,68:9E:19:07:DE:C3,78.24,171.16,383.63,2016-09-14 10:00:26.830,43.45
0.5,828.98,88:4A:EA:69:DF:A2,-15.8,8096.24,0.0,2016-09-14 10:02:56.800,9669.05
2.59,822.27,88:4A:EA:69:DF:A2,-15.8,8098.24,0.0,2016-09-14 10:01:00.300,9666.48
0.14,819.45,88:4A:EA:69:DF:A2,-15.8,8100.76,0.0,2016-09-14 10:01:27.650,9670.2
243.65,960.88,88:4A:EA:69:DF:A2,-15.8,8102.05,0.0,2016-09-14 10:02:43.910,9699.53
580.22,1159.0,88:4A:EA:69:DF:A2,-15.8,8108.23,0.0,2016-09-14 10:01:01.220,9733.36
511.99,0.79,68:9E:19:07:DE:C3,27.81,200.92,490.16,2016-09-14 10:00:40.820,45.63
2079.49,3196.14,88:4A:EA:69:DF:A2,-15.8,8171.04,0.0,2016-09-14 10:01:48.370,9480.4
0.14,820.97,88:4A:EA:69:DF:A2,-15.8,8098.96,0.0,2016-09-14 10:01:26.450,9667.11
18.65,836.14,88:4A:EA:69:DF:A2,-15.8,8104.75,0.0,2016-09-14 10:01:28.750,9699.87
3.37,0.53,68:9E:19:07:DE:C3,41.85,89.06,333.15,2016-09-14 10:00:38.240,41.35
0.28,817.66,88:4A:EA:69:DF:A2,-15.8,8095.24,0.0,2016-09-14 10:03:10.730,9666.48
0.24,823.39,88:4A:EA:69:DF:A2,-15.8,8100.27,0.0,2016-09-14 10:03:03.800,9668.07
41.07,842.22,88:4A:EA:69:DF:A2,-15.8,8100.07,0.0,2016-09-14 10:00:29.380,9673.86
0.32,0.88,68:9E:19:07:DE:C3,90.4,93.79,266.65,2016-09-14 10:02:51.200,43.63
0.15,828.66,88:4A:EA:69:DF:A2,-15.8,8096.55,0.0,2016-09-14 10:01:14.830,9670.85
0.21,821.58,88:4A:EA:69:DF:A2,-15.8,8099.51,0.0,2016-09-14 10:00:30.500,9669.43
0.15,823.08,88:4A:EA:69:DF:A2,-15.8,8096.7,0.0,2016-09-14 10:01:13.230,9663.78
0.22,823.76,88:4A:EA:69:DF:A2,-15.8,8094.19,0.0,2016-09-14 10:00:28.330,9666.75
17.97,841.13,88:4A:EA:69:DF:A2,-15.8,8100.67,0.0,2016-09-14 10:00:22.310,9681.31
57.01,864.16,88:4A:EA:69:DF:A2,-15.8,8098.67,0.0,2016-09-14 10:02:45.100,9672.57
606.14,1203.32,88:4A:EA:69:DF:A2,-15.8,8110.39,0.0,2016-09-14 10:01:01.620,9763.84
6.16,827.41,88:4A:EA:69:DF:A2,-15.8,8097.55,0.0,2016-09-14 10:00:17.810,9668.2
2.64,827.01,88:4A:EA:69:DF:A2,-15.8,8097.3,0.0,2016-09-14 10:00:28.870,9661.04
0.25,821.12,88:4A:EA:69:DF:A2,-15.8,8098.6,0.0,2016-09-14 10:04:06.250,9666.31
144.88,873.15,88:4A:EA:69:DF:A2,-15.8,8102.36,0.0,2016-09-14 10:01:34.990,9717.36
0.4,0.7000000000000001,68:9E:19:07:DE:C3,92.51,110.08,299.08,2016-09-14 10:00:18.610,43.84
271.39,951.87,88:4A:EA:69:DF:A2,-15.8,8104.61,0.0,2016-09-14 10:00:55.520,9693.28
0.21,820.89,88:4A:EA:69:DF:A2,-15.8,8097.08,0.0,2016-09-14 10:03:10.580,9669.91
494.04,1200.73,88:4A:EA:69:DF:A2,-15.8,8124.23,0.0,2016-09-14 10:01:21.560,9710.39
10.71,817.79,88:4A:EA:69:DF:A2,-15.8,8100.56,0.0,2016-09-14 10:00:26.850,9659.06
1.9,827.41,88:4A:EA:69:DF:A2,-15.8,8096.75,0.0,2016-09-14 10:00:24.460,9662.99
9.33,819.47,88:4A:EA:69:DF:A2,-15.8,8103.18,0.0,2016-09-14 10:00:05.960,9681.7
0.42,0.84,68:9E:19:07:DE:C3,90.32,108.12,279.58,2016-09-14 10:02:34.970,43.63
13.7,835.24,88:4A:EA:69:DF:A2,-15.8,8097.83,0.0,2016-09-14 10:01:00.430,9669.3
0.21,826.02,88:4A:EA:69:DF:A2,-15.8,8096.24,0.0,2016-09-14 10:00:45.390,9663.94
0.45,0.9,68:9E:19:07:DE:C3,92.38,110.09,308.99,2016-09-14 10:02:33.900,43.84
0.8200000000000001,820.81,88:4A:EA:69:DF:A2,-15.8,8094.35,0.0,2016-09-14 10:03:51.970,9666.09
2.5700000000000003,830.17,88:4A:EA:69:DF:A2,-15.8,8101.13,0.0,2016-09-14 10:03:50.130,9670.01
35.99,859.06,88:4A:EA:69:DF:A2,-15.8,8102.16,0.0,2016-09-14 10:01:14.530,9676.2
0.19,823.77,88:4A:EA:69:DF:A2,-15.8,8096.81,0.0,2016-09-14 10:01:24.200,9671.35
0.48,0.8300000000000001,68:9E:19:07:DE:C3,92.55,97.04,321.87,2016-09-14 10:02:27.480,43.84
4.82,836.1,88:4A:EA:69:DF:A2,-15.8,8097.93,0.0,2016-09-14 10:01:24.900,9667.78
29.13,837.46,88:4A:EA:69:DF:A2,-15.8,8098.96,0.0,2016-09-14 10:01:47.180,9667.74
0.22,822.41,88:4A:EA:69:DF:A2,-15.8,8093.67,0.0,2016-09-14 10:03:22.130,9670.21
10.03,828.01,88:4A:EA:69:DF:A2,-15.8,8093.66,0.0,2016-09-14 10:02:51.200,9663.72
0.41000000000000003,0.91,68:9E:19:07:DE:C3,91.99,98.3,332.11,2016-09-14 10:02:21.500,43.63
407.58,0.8300000000000001,68:9E:19:07:DE:C3,61.81,151.56,391.12,2016-09-14 10:00:30.480,42.41
0.31,821.08,88:4A:EA:69:DF:A2,-15.8,8099.49,0.0,2016-09-14 10:04:18.100,9662.46
3547.03,1330.82,88:4A:EA:69:DF:A2,-15.8,7919.59,0.0,2016-09-14 10:04:20.600,9685.84
0.39,828.23,88:4A:EA:69:DF:A2,-15.8,8101.28,0.0,2016-09-14 10:03:06.910,9671.79
411.75,0.96,68:9E:19:07:DE:C3,29.08,218.62,453.19,2016-09-14 10:01:31.930,40.25
1.77,830.97,88:4A:EA:69:DF:A2,-15.8,8093.6,0.0,2016-09-14 10:02:58.620,9666.5
