Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
1.10,826.60,88:4A:EA:69:DF:A2,-15.80,8100.00,0.00,2016-09-14 10:02:27.800,9662.90
444.20,976.00,88:4A:EA:69:DF:A2,-15.80,8094.00,0.00,2016-09-14 10:00:01.520,9707.00
2918.10,0.90,68:9E:19:07:DE:C3,34.80,228.30,462.60,2016-09-14 10:01:32.990,43.60
6.70,830.10,88:4A:EA:69:DF:A2,-15.80,8099.70,0.00,2016-09-14 10:00:03.420,9677.70
28.30,842.40,88:4A:EA:69:DF:A2,-15.80,8100.60,0.00,2016-09-14 10:01:36.190,9672.30
0.40,824.30,88:4A:EA:69:DF:A2,-15.80,8093.40,0.00,2016-09-14 10:01:28.190,9665.70
1003.00,1091.80,88:4A:EA:69:DF:A2,-15.80,8180.20,0.00,2016-09-14 10:01:11.750,9799.10
51.70,840.00,88:4A:EA:69:DF:A2,-15.80,8100.30,0.00,2016-09-14 10:01:46.780,9681.70
27.40,853.60,88:4A:EA:69:DF:A2,-15.80,8092.20,0.00,2016-09-14 10:01:39.440,9661.90
0.20,820.40,88:4A:EA:69:DF:A2,-15.80,8096.20,0.00,2016-09-14 10:04:00.690,9671.30
2.30,821.70,88:4A:EA:69:DF:A2,-15.80,8097.10,0.00,2016-09-14 10:04:06.940,9671.10
0.60,824.90,88:4A:EA:69:DF:A2,-15.80,8099.90,0.00,2016-09-14 10:04:58.300,9667.40
0.60,824.40,88:4A:EA:69:DF:A2,-15.80,8097.30,0.00,2016-09-14 10:04:58.700,9670.60
0.80,0.70,68:9E:19:07:DE:C3,49.50,114.10,367.30,2016-09-14 10:00:29.500,47.20
317.60,1012.20,88:4A:EA:69:DF:A2,-15.80,8100.10,0.00,2016-09-14 10:00:58.300,9648.30
327.10,973.70,88:4A:EA:69:DF:A2,-15.80,8097.30,0.00,2016-09-14 10:01:34.460,9737.10
0.90,0.70,68:9E:19:07:DE:C3,91.90,105.30,519.00,2016-09-14 10:00:27.800,43.60
128.60,902.60,88:4A:EA:69:DF:A2,-15.80,8110.50,0.00,2016-09-14 10:00:16.450,9678.70
10.30,833.40,88:4A:EA:69:DF:A2,-15.80,8098.40,0.00,2016-09-14 10:00:48.470,9664.10
618.30,1188.70,88:4A:EA:69:DF:A2,-15.80,8121.50,0.00,2016-09-14 10:03:56.670,9809.60
