device,timestamp,Feature_Value_0
88:4A:EA:69:DF:A2,2016-09-14 10:02:27.800,1.10
88:4A:EA:69:DF:A2,2016-09-14 10:00:01.520,444.20
68:9E:19:07:DE:C3,2016-09-14 10:01:32.990,2918.10
88:4A:EA:69:DF:A2,2016-09-14 10:00:03.420,6.70
88:4A:EA:69:DF:A2,2016-09-14 10:01:36.190,28.30
88:4A:EA:69:DF:A2,2016-09-14 10:01:28.190,0.40
88:4A:EA:69:DF:A2,2016-09-14 10:01:11.750,1003.00
88:4A:EA:69:DF:A2,2016-09-14 10:01:46.780,51.70
88:4A:EA:69:DF:A2,2016-09-14 10:01:39.440,27.40
88:4A:EA:69:DF:A2,2016-09-14 10:04:00.690,0.20
88:4A:EA:69:DF:A2,2016-09-14 10:04:06.940,2.30
88:4A:EA:69:DF:A2,2016-09-14 10:04:58.300,0.60
88:4A:EA:69:DF:A2,2016-09-14 10:04:58.700,0.60
68:9E:19:07:DE:C3,2016-09-14 10:00:29.500,0.80
88:4A:EA:69:DF:A2,2016-09-14 10:00:58.300,317.60
88:4A:EA:69:DF:A2,2016-09-14 10:01:34.460,327.10
68:9E:19:07:DE:C3,2016-09-14 10:00:27.800,0.90
88:4A:EA:69:DF:A2,2016-09-14 10:00:16.450,128.60
88:4A:EA:69:DF:A2,2016-09-14 10:00:48.470,10.30
88:4A:EA:69:DF:A2,2016-09-14 10:03:56.670,618.30
